name,locality,rating,reviews,mps_score,address,google_maps_url,source
Kinetic Movement & Rehab Clinic,Vijayanagar,4.8,374,12.36,"Plot #151, Vijayanagar, Bengaluru, Karnataka 560089",https://www.google.com/maps/search/Kinetic%20Movement%20%26%20Rehab%20Clinic%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Clinic,Indiranagar 100ft Road,4.3,373,11.06,"Plot #151, Indiranagar 100ft Road, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/Physionext%20Clinic%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Sports Rehab & Spine Clinic,Old Airport Road,4.9,373,12.61,"Plot #387, Old Airport Road, Bengaluru, Karnataka 560024",https://www.google.com/maps/search/HealthQ%20Sports%20Rehab%20%26%20Spine%20Clinic%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Physiotherapy & Rehabilitation Center,Kadubeesanahalli,4.8,372,12.34,"Plot #211, Kadubeesanahalli, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/V-Cure%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kadubeesanahalli%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Physical Therapy Clinic,Bellandur,4.8,372,12.34,"Plot #379, Bellandur, Bengaluru, Karnataka 560019",https://www.google.com/maps/search/STAIRS%20Physical%20Therapy%20Clinic%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Physical Therapy Clinic,Koramangala 8th Block,4.3,372,11.06,"Plot #298, Koramangala 8th Block, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/Flexibility%20Physical%20Therapy%20Clinic%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Movement & Rehab Clinic,Rajajinagar 4th Block,4.2,372,10.8,"Plot #249, Rajajinagar 4th Block, Bengaluru, Karnataka 560075",https://www.google.com/maps/search/HealthQ%20Movement%20%26%20Rehab%20Clinic%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Physiotherapy & Rehabilitation Center,C V Raman Nagar,4.9,372,12.6,"Plot #57, C V Raman Nagar, Bengaluru, Karnataka 560017",https://www.google.com/maps/search/Quantum%20Physiotherapy%20%26%20Rehabilitation%20Center%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Pain Management & Physio Hub,Sobha Neopolis Catchment,4.5,371,11.57,"Plot #192, Sobha Neopolis Catchment, Bengaluru, Karnataka 560022",https://www.google.com/maps/search/Core%20Health%20Pain%20Management%20%26%20Physio%20Hub%20Sobha%20Neopolis%20Catchment%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Physical Therapy Clinic,Bellandur,4.5,371,11.57,"Plot #362, Bellandur, Bengaluru, Karnataka 560048",https://www.google.com/maps/search/Prajna%20Physical%20Therapy%20Clinic%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Movement & Rehab Clinic,Rajajinagar 1st Block,4.4,371,11.31,"Plot #86, Rajajinagar 1st Block, Bengaluru, Karnataka 560053",https://www.google.com/maps/search/Kinetic%20Movement%20%26%20Rehab%20Clinic%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Physical Therapy Clinic,C V Raman Nagar,4.5,370,11.56,"Plot #80, C V Raman Nagar, Bengaluru, Karnataka 560038",https://www.google.com/maps/search/Spectrum%20Physical%20Therapy%20Clinic%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Physical Therapy Clinic,HSR Layout Sector 4,4.4,369,11.3,"Plot #131, HSR Layout Sector 4, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/Northside%20Physical%20Therapy%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Advanced Physiotherapy Center,Koramangala 5th Block,4.9,367,12.57,"Plot #226, Koramangala 5th Block, Bengaluru, Karnataka 560014",https://www.google.com/maps/search/Spine%20%26%20Joint%20Advanced%20Physiotherapy%20Center%20Koramangala%205th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Movement & Rehab Clinic,Sahakarnagar,4.6,366,11.8,"Plot #125, Sahakarnagar, Bengaluru, Karnataka 560031",https://www.google.com/maps/search/ReLiva%20Movement%20%26%20Rehab%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Advanced Physiotherapy Center,Kalyan Nagar,4.4,366,11.28,"Plot #60, Kalyan Nagar, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/Pulse%20Advanced%20Physiotherapy%20Center%20Kalyan%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Movement & Rehab Clinic,C V Raman Nagar,4.6,366,11.8,"Plot #216, C V Raman Nagar, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/Spectrum%20Movement%20%26%20Rehab%20Clinic%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Physiotherapy & Rehabilitation Center,Indiranagar 12th Main,4.6,365,11.79,"Plot #253, Indiranagar 12th Main, Bengaluru, Karnataka 560079",https://www.google.com/maps/search/Core%20Health%20Physiotherapy%20%26%20Rehabilitation%20Center%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Advanced Physiotherapy Center,Frazer Town,4.7,365,12.05,"Plot #376, Frazer Town, Bengaluru, Karnataka 560032",https://www.google.com/maps/search/Pulse%20Advanced%20Physiotherapy%20Center%20Frazer%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physical Therapy Clinic,C V Raman Nagar,4.5,365,11.54,"Plot #52, C V Raman Nagar, Bengaluru, Karnataka 560086",https://www.google.com/maps/search/BioHealth%20Physical%20Therapy%20Clinic%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Advanced Physiotherapy Center,RR Nagar,4.4,365,11.28,"Plot #237, RR Nagar, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/Pulse%20Advanced%20Physiotherapy%20Center%20RR%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Physiotherapy & Rehabilitation Center,Sobha Neopolis Catchment,4.9,364,12.56,"Plot #200, Sobha Neopolis Catchment, Bengaluru, Karnataka 560036",https://www.google.com/maps/search/Balance%20Plus%20Physiotherapy%20%26%20Rehabilitation%20Center%20Sobha%20Neopolis%20Catchment%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Sports Rehab & Spine Clinic,Koramangala 4th Block,4.5,364,11.53,"Plot #119, Koramangala 4th Block, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/Fostr%20Sports%20Rehab%20%26%20Spine%20Clinic%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Movement & Rehab Clinic,Indiranagar 12th Main,4.7,363,12.04,"Plot #33, Indiranagar 12th Main, Bengaluru, Karnataka 560026",https://www.google.com/maps/search/BioHealth%20Movement%20%26%20Rehab%20Clinic%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Movement & Rehab Clinic,Rajajinagar 4th Block,4.3,363,11.01,"Plot #74, Rajajinagar 4th Block, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/STAIRS%20Movement%20%26%20Rehab%20Clinic%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Physiotherapy & Rehabilitation Center,Koramangala 8th Block,5.0,362,12.8,"Plot #80, Koramangala 8th Block, Bengaluru, Karnataka 560066",https://www.google.com/maps/search/Northside%20Physiotherapy%20%26%20Rehabilitation%20Center%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Movement & Rehab Clinic,JP Nagar 8th Phase,4.3,362,11.01,"Plot #69, JP Nagar 8th Phase, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/PhysioCare%20Movement%20%26%20Rehab%20Clinic%20JP%20Nagar%208th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Sports Rehab & Spine Clinic,Banashankari 2nd Stage,4.4,362,11.26,"Plot #247, Banashankari 2nd Stage, Bengaluru, Karnataka 560017",https://www.google.com/maps/search/Prime%20Motion%20Sports%20Rehab%20%26%20Spine%20Clinic%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physical Therapy Clinic,Jayanagar 3rd Block,4.8,361,12.28,"Plot #339, Jayanagar 3rd Block, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/Omniphysio%20Physical%20Therapy%20Clinic%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Advanced Physiotherapy Center,ITPL Main Road,4.4,361,11.26,"Plot #231, ITPL Main Road, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Fostr%20Advanced%20Physiotherapy%20Center%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Advanced Physiotherapy Center,Jayanagar 9th Block,4.8,360,12.28,"Plot #18, Jayanagar 9th Block, Bengaluru, Karnataka 560063",https://www.google.com/maps/search/MotionCraft%20Advanced%20Physiotherapy%20Center%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Pain Management & Physio Hub,Kadubeesanahalli,4.4,359,11.25,"Plot #93, Kadubeesanahalli, Bengaluru, Karnataka 560094",https://www.google.com/maps/search/V-Cure%20Pain%20Management%20%26%20Physio%20Hub%20Kadubeesanahalli%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physiotherapy & Rehabilitation Center,Doddakannehalli,4.4,359,11.25,"Plot #427, Doddakannehalli, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/BioHealth%20Physiotherapy%20%26%20Rehabilitation%20Center%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Pain Management & Physio Hub,Old Airport Road,4.7,359,12.01,"Plot #75, Old Airport Road, Bengaluru, Karnataka 560085",https://www.google.com/maps/search/Kinetic%20Pain%20Management%20%26%20Physio%20Hub%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Physiotherapy & Rehabilitation Center,Old Airport Road,4.3,359,10.99,"Plot #106, Old Airport Road, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/Flexibility%20Physiotherapy%20%26%20Rehabilitation%20Center%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Pain Management & Physio Hub,Vijayanagar,4.5,359,11.5,"Plot #15, Vijayanagar, Bengaluru, Karnataka 560073",https://www.google.com/maps/search/Prime%20Motion%20Pain%20Management%20%26%20Physio%20Hub%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Movement & Rehab Clinic,Sobha Neopolis Catchment,4.9,358,12.52,"Plot #223, Sobha Neopolis Catchment, Bengaluru, Karnataka 560057",https://www.google.com/maps/search/Revive%20Movement%20%26%20Rehab%20Clinic%20Sobha%20Neopolis%20Catchment%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Pain Management & Physio Hub,Sobha Neopolis Catchment,4.8,358,12.26,"Plot #112, Sobha Neopolis Catchment, Bengaluru, Karnataka 560073",https://www.google.com/maps/search/STAIRS%20Pain%20Management%20%26%20Physio%20Hub%20Sobha%20Neopolis%20Catchment%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Sports Rehab & Spine Clinic,Bellandur,4.4,358,11.24,"Plot #15, Bellandur, Bengaluru, Karnataka 560043",https://www.google.com/maps/search/V-Cure%20Sports%20Rehab%20%26%20Spine%20Clinic%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Pain Management & Physio Hub,Indiranagar 12th Main,5.0,358,12.78,"Plot #154, Indiranagar 12th Main, Bengaluru, Karnataka 560098",https://www.google.com/maps/search/Prajna%20Pain%20Management%20%26%20Physio%20Hub%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Pain Management & Physio Hub,Frazer Town,4.4,358,11.24,"Plot #382, Frazer Town, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/Core%20Health%20Pain%20Management%20%26%20Physio%20Hub%20Frazer%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Advanced Physiotherapy Center,Jayanagar 3rd Block,4.5,357,11.49,"Plot #256, Jayanagar 3rd Block, Bengaluru, Karnataka 560026",https://www.google.com/maps/search/Fostr%20Advanced%20Physiotherapy%20Center%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Movement & Rehab Clinic,Old Airport Road,4.5,357,11.49,"Plot #287, Old Airport Road, Bengaluru, Karnataka 560046",https://www.google.com/maps/search/Healing%20Hands%20Movement%20%26%20Rehab%20Clinic%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Movement & Rehab Clinic,JP Nagar 8th Phase,4.5,356,11.49,"Plot #143, JP Nagar 8th Phase, Bengaluru, Karnataka 560079",https://www.google.com/maps/search/ReLiva%20Movement%20%26%20Rehab%20Clinic%20JP%20Nagar%208th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Pain Management & Physio Hub,C V Raman Nagar,4.5,356,11.49,"Plot #447, C V Raman Nagar, Bengaluru, Karnataka 560054",https://www.google.com/maps/search/Active%20Life%20Pain%20Management%20%26%20Physio%20Hub%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Pain Management & Physio Hub,Frazer Town,4.3,355,10.97,"Plot #260, Frazer Town, Bengaluru, Karnataka 560019",https://www.google.com/maps/search/Zenith%20Pain%20Management%20%26%20Physio%20Hub%20Frazer%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Movement & Rehab Clinic,Vidyaranyapura,4.8,355,12.25,"Plot #427, Vidyaranyapura, Bengaluru, Karnataka 560028",https://www.google.com/maps/search/Sanjeevini%20Movement%20%26%20Rehab%20Clinic%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physiotherapy & Rehabilitation Center,Varthur,4.8,354,12.24,"Plot #111, Varthur, Bengaluru, Karnataka 560088",https://www.google.com/maps/search/Omniphysio%20Physiotherapy%20%26%20Rehabilitation%20Center%20Varthur%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Sports Rehab & Spine Clinic,Domlur Layout,4.4,354,11.22,"Plot #13, Domlur Layout, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Northside%20Sports%20Rehab%20%26%20Spine%20Clinic%20Domlur%20Layout%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Sports Rehab & Spine Clinic,Domlur Layout,5.0,354,12.75,"Plot #262, Domlur Layout, Bengaluru, Karnataka 560019",https://www.google.com/maps/search/Balance%20Plus%20Sports%20Rehab%20%26%20Spine%20Clinic%20Domlur%20Layout%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Movement & Rehab Clinic,Indiranagar 100ft Road,4.8,353,12.24,"Plot #43, Indiranagar 100ft Road, Bengaluru, Karnataka 560074",https://www.google.com/maps/search/Healing%20Hands%20Movement%20%26%20Rehab%20Clinic%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Advanced Physiotherapy Center,Basaveshwaranagar,4.2,353,10.71,"Plot #376, Basaveshwaranagar, Bengaluru, Karnataka 560078",https://www.google.com/maps/search/Prime%20Motion%20Advanced%20Physiotherapy%20Center%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Pain Management & Physio Hub,HSR Layout Sector 4,4.3,351,10.95,"Plot #177, HSR Layout Sector 4, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/ProRehab%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Advanced Physiotherapy Center,EPIP Zone Whitefield,4.9,351,12.48,"Plot #419, EPIP Zone Whitefield, Bengaluru, Karnataka 560098",https://www.google.com/maps/search/Prime%20Motion%20Advanced%20Physiotherapy%20Center%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Sports Rehab & Spine Clinic,Nagarbhavi,4.8,351,12.22,"Plot #331, Nagarbhavi, Bengaluru, Karnataka 560064",https://www.google.com/maps/search/Core%20Health%20Sports%20Rehab%20%26%20Spine%20Clinic%20Nagarbhavi%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Movement & Rehab Clinic,Panathur,4.4,350,11.2,"Plot #406, Panathur, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/PhysioCare%20Movement%20%26%20Rehab%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Movement & Rehab Clinic,Indiranagar 100ft Road,4.7,349,11.96,"Plot #139, Indiranagar 100ft Road, Bengaluru, Karnataka 560066",https://www.google.com/maps/search/Omniphysio%20Movement%20%26%20Rehab%20Clinic%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Pain Management & Physio Hub,Indiranagar 12th Main,4.5,349,11.45,"Plot #182, Indiranagar 12th Main, Bengaluru, Karnataka 560027",https://www.google.com/maps/search/PhysioCare%20Pain%20Management%20%26%20Physio%20Hub%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Physiotherapy & Rehabilitation Center,Rajajinagar 4th Block,4.7,348,11.95,"Plot #177, Rajajinagar 4th Block, Bengaluru, Karnataka 560083",https://www.google.com/maps/search/Spectrum%20Physiotherapy%20%26%20Rehabilitation%20Center%20Rajajinagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Physical Therapy Clinic,RR Nagar,4.8,348,12.21,"Plot #294, RR Nagar, Bengaluru, Karnataka 560066",https://www.google.com/maps/search/Fostr%20Physical%20Therapy%20Clinic%20RR%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Physiotherapy & Rehabilitation Center,Koramangala 8th Block,4.5,347,11.44,"Plot #289, Koramangala 8th Block, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/STAIRS%20Physiotherapy%20%26%20Rehabilitation%20Center%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Physiotherapy & Rehabilitation Center,Electronic City Phase 2,4.2,347,10.67,"Plot #216, Electronic City Phase 2, Bengaluru, Karnataka 560048",https://www.google.com/maps/search/Prime%20Motion%20Physiotherapy%20%26%20Rehabilitation%20Center%20Electronic%20City%20Phase%202%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Physiotherapy & Rehabilitation Center,Old Airport Road,4.6,347,11.69,"Plot #369, Old Airport Road, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/STAIRS%20Physiotherapy%20%26%20Rehabilitation%20Center%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Physical Therapy Clinic,Hebbal Kempapura,4.7,345,11.93,"Plot #145, Hebbal Kempapura, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Spine%20%26%20Joint%20Physical%20Therapy%20Clinic%20Hebbal%20Kempapura%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Physiotherapy & Rehabilitation Center,Sahakarnagar,4.3,345,10.92,"Plot #280, Sahakarnagar, Bengaluru, Karnataka 560064",https://www.google.com/maps/search/Optima%20Physiotherapy%20%26%20Rehabilitation%20Center%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Movement & Rehab Clinic,Domlur Layout,4.4,345,11.17,"Plot #248, Domlur Layout, Bengaluru, Karnataka 560052",https://www.google.com/maps/search/Apex%20Movement%20%26%20Rehab%20Clinic%20Domlur%20Layout%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Advanced Physiotherapy Center,HSR Layout Sector 1,4.9,344,12.44,"Plot #358, HSR Layout Sector 1, Bengaluru, Karnataka 560011",https://www.google.com/maps/search/V-Cure%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Sports Rehab & Spine Clinic,Koramangala 4th Block,4.9,344,12.44,"Plot #392, Koramangala 4th Block, Bengaluru, Karnataka 560056",https://www.google.com/maps/search/MotionCraft%20Sports%20Rehab%20%26%20Spine%20Clinic%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Movement & Rehab Clinic,JP Nagar 8th Phase,4.6,344,11.67,"Plot #87, JP Nagar 8th Phase, Bengaluru, Karnataka 560057",https://www.google.com/maps/search/Prajna%20Movement%20%26%20Rehab%20Clinic%20JP%20Nagar%208th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
