name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Srinivasa Ultrasound Scan Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Srinivasa Ultrasound Scan Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Srinivasa%20Ultrasound%20Scan%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pavitra Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pavitra Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pavitra%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Basavangudi Medical Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Basavangudi Medical Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Basavangudi%20Medical%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Universal Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Universal Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Universal%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dental Care Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dental Care Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dental%20Care%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
AB EyeCare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"AB EyeCare, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/AB%20EyeCare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Hemant Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Hemant Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Hemant%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Maruti Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Maruti Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Maruti%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Anagha Polyclinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Anagha Polyclinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Anagha%20Polyclinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Gandhi Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Gandhi Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Gandhi%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pradhan Mantri Bharatiya Jan Aushadi Kendra,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pradhan Mantri Bharatiya Jan Aushadi Kendra, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pradhan%20Mantri%20Bharatiya%20Jan%20Aushadi%20Kendra%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sparsh Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sparsh Clinic, Kasavanahalli Road , Bengaluru 560035",https://www.google.com/maps/search/Sparsh%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sai Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sai Clinic, Rainbow Residency,  Junnasandra , Bengaluru 560035",https://www.google.com/maps/search/Sai%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Narayana Nethralaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Narayana Nethralaya, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Narayana%20Nethralaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shaivi Homeopathic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shaivi Homeopathic Clinic, Palm Ave, Green Glen Layout , Bengaluru 560103",https://www.google.com/maps/search/Shaivi%20Homeopathic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Smile Kraftz Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Smile Kraftz Speciality Clinic, Mathrusree Plaza, Tulsi Lyt, Kasavanahalli Main Road , Bengaluru 560034",https://www.google.com/maps/search/The%20Smile%20Kraftz%20Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Harmony Wellness Concepts Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Harmony Wellness Concepts Center, Central Jail Road , Bengaluru 560099",https://www.google.com/maps/search/Harmony%20Wellness%20Concepts%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mahaveer Orthopeadic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Mahaveer Orthopeadic Clinic, Haralur Rd, Ambalipura , Bengaluru 560103",https://www.google.com/maps/search/Mahaveer%20Orthopeadic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Suresh's Dia Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Suresh's Dia Care, 11th Main Rd, 3rd Block, Rajaji Nagar , Bengaluru 560010",https://www.google.com/maps/search/Dr.%20Suresh%27s%20Dia%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Venkateshwara Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Venkateshwara Medicals, E block, Subramanyanagar,2 State, Rajaji Nagar , Bengaluru 560010",https://www.google.com/maps/search/Sri%20Venkateshwara%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Siddaiah Multi Speciality Clinic And Lab,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Siddaiah Multi Speciality Clinic And Lab, 4th Cross Road, jai bharathnagar , Bengaluru 560033",https://www.google.com/maps/search/Siddaiah%20Multi%20Speciality%20Clinic%20And%20Lab%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bilva Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bilva Hospital, Palace Guttahalli Main Road, No 21 And 22, 2nd Main Road , Bengaluru 560003",https://www.google.com/maps/search/Bilva%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ramani Orthopaedic Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Ramani Orthopaedic Hospital, 1st Main, Vyalikaval , Bengaluru 560003",https://www.google.com/maps/search/Ramani%20Orthopaedic%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sanjeevini Cold Laser Therapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sanjeevini Cold Laser Therapy, 3rd Flr, Srikrupa, Nxt To Adiga Hotel, 15th Crs, Sampige Mn Rd, Malleswaram , Bengaluru 560003",https://www.google.com/maps/search/Sri%20Sanjeevini%20Cold%20Laser%20Therapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Keshava Medicals And General Stores,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Keshava Medicals And General Stores, 2nd Main Road, Near-Pizza Hut, Vyalikaval , Bengaluru 560003",https://www.google.com/maps/search/Keshava%20Medicals%20And%20General%20Stores%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Axon Speciality Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Axon Speciality Hospital, 6th Main Road, HAL 2nd Stage, Indira Nagar , Bengaluru 560038",https://www.google.com/maps/search/Axon%20Speciality%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mother And Child Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mother And Child Clinic, 7th Main Road Shirdi Sai Baba Mandir Road, Eshwara Layout, Indira Nagar , Bengaluru 560038",https://www.google.com/maps/search/Mother%20And%20Child%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dattatreya Multispeciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dattatreya Multispeciality Clinic, SS Ashram Road, No. 1, 4th Main, Manjunatha Complex , Bengaluru 560024",https://www.google.com/maps/search/Dattatreya%20Multispeciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Synergy Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Synergy Health Care, Sulthanpalya Main Road, 12th Cross,Manorayana Palya, , Bengaluru 560032",https://www.google.com/maps/search/Synergy%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Family Care Homeopathy Clinic & Pharmacy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Family Care Homeopathy Clinic & Pharmacy, First Floor, Trilochan Complex, Opp Govt School, Munnekolala Main Road, Marthahalli, Karnataka , Bengaluru 560037",https://www.google.com/maps/search/Family%20Care%20Homeopathy%20Clinic%20%26%20Pharmacy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nationwide Indira Nagar Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nationwide Indira Nagar Clinic, 1st Floor, Chinmaya Mission Hospital Road, 1st Stage, Indira Nagar, Above Siemens Showroom , Bengaluru 560038",https://www.google.com/maps/search/Nationwide%20Indira%20Nagar%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Family Dental care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Family Dental care, Triloachan Complex , Munekollalu main road , Munekollal , Bengaluru 560037",https://www.google.com/maps/search/Family%20Dental%20care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Sujaya Hegde's Dermatology Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Sujaya Hegde's Dermatology Clinic, Between Metro Rail Pillars 78-79, 2nd Floor, Chinmaya Mission Hospital Road, Indira Nagar , Bengaluru 560038",https://www.google.com/maps/search/Dr.%20Sujaya%20Hegde%27s%20Dermatology%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sanjeevani Netralaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sanjeevani Netralaya, Infantry Road, Shivaji Nagar, Bengaluru, , Bengaluru 560001",https://www.google.com/maps/search/Sanjeevani%20Netralaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
CGHS Dispensary No.1,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"CGHS Dispensary No.1, 3rd floor, Ganesh Towers, Infantry Road, Shivajinagar Bengaluru Urban, Bengaluru 560001",https://www.google.com/maps/search/CGHS%20Dispensary%20No.1%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Medicure Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Medicure Pharma, Survey Number 158,MarathHalli Post, Vignana Nagar Main Road, Ramaiahreddy Colony, Malleshpalya, Basavanagar, Karnataka , Bengaluru 560037",https://www.google.com/maps/search/Medicure%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ismile Dental & Oral Health Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ismile Dental & Oral Health Care Centre, KAS Officers Colony, Stage 2, BTM 2nd Stage, Karnataka , Bengaluru 560068",https://www.google.com/maps/search/Ismile%20Dental%20%26%20Oral%20Health%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nathans Vet Pharma Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nathans Vet Pharma Centre, Quadrant Road, Shivaji Nagar, Near Taj Hotel, Shanthala Nagar, Ashok Nagar , Bengaluru 560001",https://www.google.com/maps/search/Nathans%20Vet%20Pharma%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Gururaja Pharmacy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Gururaja Pharmacy, Tank Bund Rd, RK Puram, Gandhi Nagar , Bengaluru 560009",https://www.google.com/maps/search/Gururaja%20Pharmacy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kaya Skin Bar,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kaya Skin Bar, Sampige Road , Bengaluru 560003",https://www.google.com/maps/search/Kaya%20Skin%20Bar%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vagh Eye Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vagh Eye Centre, 1st Floor, Infantry Road, Above Icici Bank, Shivaji Nagar, Tasker Town, Shivaji Nagar Bengaluru Urban, Bengaluru 560001",https://www.google.com/maps/search/Vagh%20Eye%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Vidhya Medicals General Store,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Vidhya Medicals General Store, 10th Main, HAL 3rd Stage, Jeevan Bima Nagar Main Rd, DOS Colony, Jeevanbheemanagar , Bengaluru 560075",https://www.google.com/maps/search/Sri%20Vidhya%20Medicals%20General%20Store%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Trust Pharmacy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trust Pharmacy, Sampige Road , Bengaluru 560003",https://www.google.com/maps/search/Trust%20Pharmacy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Manjunatha Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Manjunatha Clinic, 11th Cross, Vyalikaval, Near-Sukruthi Eye Care , Bengaluru 560003",https://www.google.com/maps/search/Sri%20Manjunatha%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Surya Diagnostics and Health Services,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Surya Diagnostics and Health Services, Hosur Road, Madiwala, Venkateshwara Layout, Sadduguntepalya , Bengaluru 560029",https://www.google.com/maps/search/Surya%20Diagnostics%20and%20Health%20Services%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Central Lab,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Central Lab, Lalbagh Road , Bengaluru 560025",https://www.google.com/maps/search/Central%20Lab%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Isha Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Isha Diagnostics, 16th Cross, Sampige Road, , Bengaluru 560003",https://www.google.com/maps/search/Isha%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nisarga Ayurvedic Medicine Research Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nisarga Ayurvedic Medicine Research Centre, 10th Main, 13th Cross, Near-Brand Factory, Wilson Garden , Bengaluru 560027",https://www.google.com/maps/search/Nisarga%20Ayurvedic%20Medicine%20Research%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Himalaya Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Himalaya Health Care, 34th Cross Road, 34th T Block East, Pattabhirama Nagar , Bengaluru 560041",https://www.google.com/maps/search/Himalaya%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Clumax Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Clumax Diagnostics, 9th Main Road, 3rd Block, Jaya Nagar;9th Main Road , Bengaluru 560011",https://www.google.com/maps/search/Clumax%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kottakkal Arya Vaidya Shala,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kottakkal Arya Vaidya Shala, margosa 18th Cross, Malleswaram , Bengaluru 560003",https://www.google.com/maps/search/Kottakkal%20Arya%20Vaidya%20Shala%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Vinayaka Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Vinayaka Hospital, 14th Main Road Bengaluru Urban, Bengaluru 560040",https://www.google.com/maps/search/Sri%20Vinayaka%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Medall Clumax Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Medall Clumax Diagnostics, Gayathri Devi Park Extension, Kodandarampura , Bengaluru 560003",https://www.google.com/maps/search/Medall%20Clumax%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shathayu Ayurveda Wellness Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shathayu Ayurveda Wellness Centre, 14th Main Road , Bengaluru 560040",https://www.google.com/maps/search/Shathayu%20Ayurveda%20Wellness%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Prakash Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Prakash Medicals, HAL 2nd Stage, Indira Nagar, 80 Feet Road, Next To Bata Showroom , Bengaluru 560038",https://www.google.com/maps/search/Prakash%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Family Doctor Malleswaram,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Family Doctor Malleswaram, 10A Crossroad , Bengaluru 560010",https://www.google.com/maps/search/The%20Family%20Doctor%20Malleswaram%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Venkat Charmalaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Venkat Charmalaya, 7 Subbanna Garden Vijaynagar, Attiguppe , Bengaluru 560040",https://www.google.com/maps/search/Venkat%20Charmalaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shreya Hearing Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shreya Hearing Clinic, Chord Road , Bengaluru 560040",https://www.google.com/maps/search/Shreya%20Hearing%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Blossom Infertility Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Blossom Infertility Center, 1st Floor, Next to Sai Prasadam Hotel, 5th Main Rd, Hampi Nagar 2nd Stage, RPC Layout , Bengaluru 560040",https://www.google.com/maps/search/Blossom%20Infertility%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Oxford Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Oxford Hospital, Mnr Arcade, Saraki Gate, Kanakapura Road, Saraki Gate , Bengaluru 560078",https://www.google.com/maps/search/Oxford%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shree Lakshmi Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shree Lakshmi Medicals, shop no 9, wilson garden society, opp.RBI layout, kothanur main road, j.p nagar 7th phase, , Bengaluru 560078",https://www.google.com/maps/search/Shree%20Lakshmi%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Durga Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Durga Medicals, 9th Cross, Near-Oxford Collage, J P Nagar 1st Phase , Bengaluru 560078",https://www.google.com/maps/search/Durga%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Balaji medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Balaji medicals, 73 24th Main End Puttenahalli J. P Nagar 7th Phase, , Bengaluru 560078",https://www.google.com/maps/search/Sri%20Balaji%20medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Trinity Diagnostic And Imaging Research Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trinity Diagnostic And Imaging Research Centre, 9th Cross Road , Bengaluru 560078",https://www.google.com/maps/search/Trinity%20Diagnostic%20And%20Imaging%20Research%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
