name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
Sevens Physiotherapy and Rehabilitation | HSR layout,HSR Layout,9.21,5.0,86,9.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"second floor, Lotus pride, 17th Cross Rd, above haldirams, Sector 4, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJCTozTiMVrjsRl8guQAYOEOQ,Official Google Places API,12.9021,77.6347
Dr. Samiksha Fulzele Physiotherapy Clinic,Indiranagar,9.35,5.0,115,10.32,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"73, 4th Cross Rd, Stage 1, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJfYBIEWgXrjsRxyUGMjZp13Y,Official Google Places API,12.9921,77.6497
Exercise prescriptor Physiotherapy Clinic Bengaluru,Indiranagar,9.45,5.0,3,3.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"63 9th Main, 14th Cross Rd, 2nd Stage, Stage 2, Eshwara Layout, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJxZL2iqsXrjsRzx2WPVYNtno,Official Google Places API,12.9822,77.6404
Maximus Physiotherapy Indiranagar,Indiranagar,9.5,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 31, 80 Feet Rd, next to Kotak Mahindra Bank Hal, Hal, HAL 3rd Stage, Indiranagar, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJneJCcQAXrjsRedY59iIUA7s,Official Google Places API,12.9774,77.6368
Total Physio Care,Koramangala,9.54,4.6,277,11.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"170, 18th B Main Rd, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJ2Vzrk0UUrjsRMoce0KNLC-A,Official Google Places API,12.9266,77.6252
PHYSIO X10 - Indiranagar,Indiranagar,9.54,5.0,142,10.78,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, 73/1, HAL Old Airport Rd, 2nd stage Indiranagar, Domlur I Stage, Domlur Village, Domlur, Bengaluru, Karnataka 560071, India",https://www.google.com/maps/place/?q=place_id:ChIJO-n2a14VrjsRe7gFGw0d19Y,Official Google Places API,12.9681,77.6317
Specialist Clinic Physiotherapy Center,Indiranagar,9.54,5.0,35,7.78,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1315, Link Rd 4, Eshwara Layout, Indiranagar, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJrQxE-qMWrjsRKxAe6PyfG_w,Official Google Places API,12.9681,77.6317
AR Physiotherapy Clinic,C V Raman Nagar,9.56,5.0,49,8.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"SK5 Enclave, 19, 7th Cross Rd, near Budget Mart, HAL Post, LBS Nagar, Kaggadasapura, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJP5H2gDkTrjsR-od5RYonYGw,Official Google Places API,12.9958,77.6506
Balance Plus Physiotherapy Clinic - Koramangala Bangalore,Koramangala,9.58,4.9,256,11.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"7/22, NMR enclave, Ejipura, main Road, near Ejipura, signal, Koramangala, Bengaluru, Karnataka 560047, India",https://www.google.com/maps/place/?q=place_id:ChIJrSnmghUVrjsRUi2-SpWKMzA,Official Google Places API,12.9437,77.6249
Physiotattva Physiotherapy Clinic,Indiranagar,9.6,4.8,834,14.02,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 3478/A, 14th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJ3ROiM2UVrjsRJIrQFX86EqE,Official Google Places API,12.9726,77.6332
Arthomed Clinic of Physiotherapy,Indiranagar,9.6,3.7,3,2.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 54, 2nd floor, Link Rd 4, Appareddipalya, Indiranagar, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJXbYWUUIXrjsRZByGUrlOp90,Official Google Places API,12.9726,77.6332
Spectrum Physio Centre - Indiranagar,Indiranagar,9.71,4.8,86,9.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3578, 4 th cross road, 13th G Main Rd, HAL 2nd Stage, Doopanahalli, HAL, Bengaluru, Karnataka 560071, India",https://www.google.com/maps/place/?q=place_id:ChIJnaOa2PcTrjsR3nQq-yyNEA4,Official Google Places API,12.9633,77.6281
HealZone Physiocare (BTM Layout) - Physiotherapy Clinic,BTM Layout,9.72,4.9,209,11.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"80, 1st Cross Rd, near metro pillar 124, beside Mico Layout Bus Stop, 2nd Main, Vysya Bank Colony, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJ-5GXeBUVrjsR0VkUnZPprfY,Official Google Places API,12.9265,77.6235
POZITIVE PHYSIO CARE,Electronic City Phase 2,9.72,5.0,20,6.61,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Silicon city, Ebenezer Church Rd, opposite family xpress mart, Silicon Town, Electronic City, Doddanagamangala Village, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJx1h6LVhtrjsRE0FEoAcClQA,Official Google Places API,12.8518,77.6846
"PHYSIO MEET – Physiotherapy, Neuro Rehabilitation & Clinical Fitness | Neo Town, Electronic City",Electronic City Phase 1,9.79,4.9,81,9.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No - 14 Varaham Sthala, Neo Town Main Road, Post, Gollahalli, Electronic City, Bengaluru, Hebbagodi, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJbx2cySBtrjsRb7an9R84Jno,Official Google Places API,12.8555,77.6735
Orthopaedic physiotherapist in Bengaluru,Koramangala,9.93,4.7,27,6.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Koramangala Rd, Balappa Layout, Munkrishnappa Layout, Ayappa Garden, Koramangala, Bengaluru, Karnataka 560030, India",https://www.google.com/maps/place/?q=place_id:ChIJAZfjHq8VrjsRKCwnRe4AT20,Official Google Places API,12.9389,77.6213
33 Intact clinics/ physiobefit,Indiranagar,9.94,4.5,180,10.16,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground floor, 747, Shri Krishna Temple Rd, Indira Nagar 1st Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJMT36hisUrjsRsNnHqxHa-90,Official Google Places API,12.9861,77.6377
Phusike Physiotherapy Clinic,Koramangala,10.03,4.9,105,9.92,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"54, 17th Main, 7th Cross Rd, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJ5f0ZfAAVrjsRVBAB68eByws,Official Google Places API,12.9302,77.6204
Advanced Pain Management and Physiotherapy Clinic,BTM Layout,10.05,5.0,175,11.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"60-A, 8th A Main Rd, KEB Colony, New Gurappana Palya, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029, India",https://www.google.com/maps/place/?q=place_id:ChIJP_FWjCEVrjsR8yPvePVkCSY,Official Google Places API,12.9094,77.6238
ReLiva Physiotherapy & Rehab: Electronic City,Electronic City Phase 1,10.06,4.9,260,11.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Apollo Clinic, Neeladri Rd, Karuna Nagar, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJo3GHzhBrrjsRRmyh_a4dNNc,Official Google Places API,12.8549,77.6693
OM SHIVA PHYSIOTHERAPY&CUPPING THERAPY,Kammanahalli,10.08,5.0,287,12.3,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Near Hpcl petrol pump,2nd main,8th cross post, Byraveshwara Layout, Hennur Bande, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJEw5OOXkXrjsRsWq5d6EjZtI,Official Google Places API,13.0024,77.6508
Pristine physiotherapy and wellness clinic in Koramangala,Koramangala,10.08,5.0,45,8.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Prestine physiotherapy clinic, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJY7oLqtEXrjsRMzFMr2aQ6qE,Official Google Places API,12.9344,77.6198
Shri Rudra Dental and Physiotherapy Clinic,Electronic City Phase 1,10.12,5.0,126,10.52,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"133, 13th Cross, Neeladri Rd, Neeladri Nagar, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJBZtlEwBrrjsRuXHVpvHxXzg,Official Google Places API,12.8582,77.6624
KINESIQ Physiotherapy & Rehabilitation Centre™,Indiranagar,10.17,5.0,31,7.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, 513, 16th Cross Rd, Binnamangala, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJ6ZZp590XrjsRKINQXYxb_WM,Official Google Places API,12.9717,77.6269
JAK Rehab Clinic,Electronic City Phase 1,10.19,4.9,128,10.34,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, Legacy Building, Neo Clinic, above IDFC Bank, Neeladri Nagar, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJIaqMi3trrjsR3PgB04LKJoo,Official Google Places API,12.8513,77.6741
"ACURA PHYSIOTHERAPY CLINIC AND HOME CARE, Dr.K Rahman (PT)",Electronic City Phase 1,10.2,5.0,54,8.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"PRESTIGE SUNRISE PARK, Electronic City Phase I, Electronic City, Hebbagodi, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJxQ5plgptrjsRMyydko3TM2c,Official Google Places API,12.8546,77.6672
OM PHYSIOTHERAPY CLINIC,Kammanahalli,10.25,5.0,508,13.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"7th main,4th block hbr layout, post, opposite to shaneswara temple, HBR Layout 4th Block, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJK_pNt6YXrjsR-3bPnRVqo2o,Official Google Places API,12.997,77.643
OPTRA CARE Ortho Sports Physio - Koramangala,Koramangala,10.25,4.8,439,12.69,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"14, First Floor, 80 Feet Rd, above RBL Bank, S.T. Bed, 4th Block, Koramangala, Bengaluru, Karnataka 560034, India",https://www.google.com/maps/place/?q=place_id:ChIJAz1_UIkUrjsRGUtbBCbk1vE,Official Google Places API,12.9428,77.6186
NV physio care,Electronic City Phase 2,10.29,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Cross Rd, Konappana Agrahara, Electronic City, Konappana Agrahara, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJW8L_sqRtrjsRmIqtarl8yPo,Official Google Places API,12.8503,77.6741
Zelus Physiotherapy - Electronic City,Electronic City Phase 1,10.31,4.9,292,12.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"291, 1st Cross Rd, near A2B Restaurant, Neeladri Nagar, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJhymqXKhrrjsRfaTc8ojNCTw,Official Google Places API,12.851,77.672
PHYSIOLAYA,Koramangala,10.31,5.0,146,10.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"827/B, Temple Cross, 12th Main Rd, near Ram Temple, 3rd Block, Koramangala 3 Block, Koramangala, Bengaluru, Karnataka 560034, India",https://www.google.com/maps/place/?q=place_id:ChIJc3HXeKUVrjsRNlrvgCc4j-A,Official Google Places API,12.9341,77.6177
CARE Physiotherapy Clinic,Electronic City Phase 1,10.31,5.0,140,10.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Behind Rayan bakery,Siraj Layout 12th Cross, Gollahalli road, 560100, road, next to right, Roopa bakery, Siraj Layout, Shikaripalya, Electronic City, Bengaluru, Maragondanahalli, Karnataka 560105, India",https://www.google.com/maps/place/?q=place_id:ChIJjbxdGX1srjsRhWMIuu7ILQs,Official Google Places API,12.851,77.672
Physiomatix Physiotherapy and Cupping Clinic,Koramangala,10.36,5.0,105,10.13,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Club road, 504, 6th Cross Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJndOUhkQUrjsRFwpHAGSl1Pg,Official Google Places API,12.947,77.618
PHYSIO X10 - Koramangala,Koramangala,10.48,4.8,277,11.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Near Koramangala Club, 69, 17th E Main Rd, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJfXERW2UVrjsR2ejEqDZAnuE,Official Google Places API,12.9296,77.6162
Physiotherapy and pain pacification center( Dr Pragnya),Kammanahalli,10.48,5.0,10,5.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2J7J+6XJ, Yadava Layout, Peace Layout, Kacharakanahalli, Bengaluru, Karnataka 560084, India",https://www.google.com/maps/place/?q=place_id:ChIJhe-CbfcXrjsRLYSm1IpDnOU,Official Google Places API,13.0066,77.6502
R1physio@your home,Koramangala,10.58,5.0,101,10.04,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1040, 7th A Main Rd, 1st cross, Nirguna Mandir Layout, 1st Block Koramangala, Koramangala, Bengaluru, Karnataka 560034, India",https://www.google.com/maps/place/?q=place_id:ChIJJ0E9d8gVrjsR3LSFD26d8wM,Official Google Places API,12.9467,77.6159
"Dr.Rosemol Payankan for Pain.Best Physio and Ergonomist in Maruthi Sevanagar,Jeevanahalli,Kammanahalli,Banaswadi",Kammanahalli,10.6,4.9,187,11.14,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"SMR, Room-104, Ground Floor, Vinay Vatika Apartments, Main Rd, behind :Mukunda Dolby Atmos Theatre, Nagayana Palya, Maruthi Sevanagar, Bengaluru, Karnataka 560033, India",https://www.google.com/maps/place/?q=place_id:ChIJ7wpq8k4PrjsR05YPppBEXZo,Official Google Places API,13.0063,77.6481
Reflex Physiotherapy Center,Kammanahalli,10.73,4.9,140,10.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1, 1, Nehru Rd, opposite Honest Bakery, AravindNagar, St Thomas Town, Kammanahalli, Bengaluru, Karnataka 560084, India",https://www.google.com/maps/place/?q=place_id:ChIJkVp8GyAXrjsRvMbjbUZWQVA,Official Google Places API,13.006,77.646
Zero Pain Physiotherapy Clinic & Sports Rehab - Electronic City Phase II,Electronic City Phase 1,10.75,4.8,228,11.33,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"6/78, 1st Main 4th Cross, Narayana Reddy Layout Electronic City Phase- 2, Muniswamy Layout, Narayana Reddy Layout, Konappana Agrahara, Electronic City, Konappana Agrahara, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJ6Qlb8v4BDTkRyQKyXpVctgk,Official Google Places API,12.857,77.654
Aspire physiotherapy Clinic,Kammanahalli,10.76,5.0,13,5.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop No 4, Sena Vihar apartment, Kammanahalli Main Rd, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJx909U7gXrjsR1mgIadgg4lQ,Official Google Places API,13.0009,77.6403
"QI Spine Clinic - Orthopedic and Physiotherapy treatment in Indiranagar, Bengaluru",Indiranagar,10.8,4.1,710,11.69,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, Ajay Towers, 53, 100 Feet Rd, above Ather electric bike showroom, Defence Colony, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJ3-zP5aUWrjsROWRbYljUgFs,Official Google Places API,12.9846,77.6272
Zelus Best Physiotherapy at Home - Bangalore | Home Visits,BTM Layout,10.96,4.9,194,11.22,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1206, 16th Main Rd, Mahadeshwara Nagar, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJYwx-Y-kXrjsRV4IXYe2wBYI,Official Google Places API,12.9082,77.6154
MOVEMINDS REHABILITATION PHYSIOTHERAPY AND CHIROPRACTOR,Electronic City Phase 1,10.96,5.0,51,8.58,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"480, Velankani Drive, Celebrity Paradise Layout, Doddathoguru, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJj5jvWQBtrjsRqSZj1-cO5hA,Official Google Places API,12.8462,77.6684
BOSH Physiotherapy,Kalyan Nagar,11.06,5.0,39,8.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"426, CMR Main Rd, 3rd Cross Rd, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJwRq9OXkXrjsRMLPAiXQOdwc,Official Google Places API,13.01,77.646
Flex and flow physio center BTM,BTM Layout,11.1,4.9,37,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"34 th main, 2nd Cross Rd, Dollar Scheme Colony, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068, India",https://www.google.com/maps/place/?q=place_id:ChIJ32ajieoVrjsR_fPKgnOsThU,Official Google Places API,12.9247,77.6109
SOUL PHYSIO @ KICK START,Kammanahalli,11.13,4.9,114,10.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"13, th st, Chellikere, Babusabpalya, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJh4dTJhQXrjsRJDIcrXtGzyo,Official Google Places API,13.0051,77.6397
Rehabics Physiotherapy (Koramangala Branch),Koramangala,11.14,4.9,627,13.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 21, Second Floor, 5th Cross, 60 Feet Road, next to Bombay Dyeing, KHB Colony, 5th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJQwYZtVEVrjsRmWPba0PMMBo,Official Google Places API,12.9416,77.6102
Physio Reimagined Home care,Ulsoor,11.15,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st B cross, Jeevan Kendra layout, Cambridge Rd, Halasuru, Jeevan Kendra Layout, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJ5zQuwtkXrjsRtirKzfVTYcU,Official Google Places API,12.9954,77.6308
Dr. BHARGAV PHYSIO CARE,Electronic City Phase 1,11.41,4.9,23,6.76,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Infinity polyclinic, Govinda Shetty Palya Rd, opp. anugraha hospital, Konappana Agrahara, Electronic City, Konappana Agrahara, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJy2fsMXptrjsRbMSeNNglbIc,Official Google Places API,12.8558,77.6456
Dr Ponkhi Sharma Physiotherapy & Rehabilitation Clinic Jayanagar 7th Block,Jayanagar,11.42,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Silicon Square, 21st Cross Rd, K.R.Road, Banashankari 2nd Stage, Banashankari, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJ022tWSo-rjsRJtBoxYEhg_M,Official Google Places API,12.9271,77.6077
PhysioPath,Kammanahalli,11.5,4.9,253,11.78,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Second Floor, 437/c, 5th Cross Rd, opp. BDA Complex, HBR Layout 2nd Block, 1st Stage, HBR Layout, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJkS1S_ZIXrjsRufNDRBs8rcQ,Official Google Places API,12.9946,77.6262
Dr. Harsha's Physiotherapy Clinic (DHPC),Kammanahalli,11.52,4.8,161,10.61,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor 4C, 436, CMR Main Rd, above Raymond Shop, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJ0xQaOjARrjsRmddbpc8BVIw,Official Google Places API,13.0144,77.6448
MOVE MORE Physiotherapy & Neuro Rehabilitation center,Kammanahalli,11.56,5.0,64,9.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"36, Bethel St, opp. CURA Hospital, HRBR Layout 2nd Block, Jal Vayu Vihar, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJ1d_-Td0XrjsRetYnicso_J0,Official Google Places API,13.0042,77.6334
